iter	Passed	Remaining
0	117	117873
1	119	59685
2	121	40396
3	122	30621
4	124	24731
5	132	21980
6	134	19038
7	136	16875
8	137	15117
9	140	13931
10	142	12781
11	143	11824
12	144	10985
13	145	10252
14	146	9632
15	147	9070
16	148	8604
17	150	8188
18	151	7816
19	153	7501
20	154	7193
21	155	6903
22	156	6640
23	157	6405
24	158	6186
25	159	5985
26	160	5796
27	162	5632
28	163	5488
29	165	5342
30	166	5204
31	167	5071
32	168	4944
33	169	4824
34	171	4719
35	172	4612
36	173	4517
37	174	4424
38	176	4342
39	177	4253
40	178	4177
41	179	4105
42	181	4038
43	182	3969
44	183	3898
45	191	3964
46	192	3901
47	193	3842
48	194	3783
49	196	3730
50	197	3681
51	199	3632
52	200	3583
53	202	3541
54	203	3501
55	204	3453
56	205	3406
57	207	3363
58	208	3326
59	210	3290
60	211	3256
61	212	3220
62	214	3185
63	215	3147
64	216	3112
65	217	3077
66	218	3044
67	219	3009
68	220	2977
69	221	2947
70	222	2917
71	223	2886
72	225	2862
73	226	2837
74	228	2814
75	229	2787
76	230	2761
77	231	2734
78	232	2704
79	232	2676
80	233	2649
81	234	2623
82	235	2599
83	237	2589
84	238	2572
85	240	2556
86	242	2544
87	243	2528
88	245	2508
89	245	2485
90	246	2463
91	247	2443
92	248	2427
93	249	2408
94	250	2390
95	252	2374
96	253	2360
97	254	2346
98	256	2335
99	258	2323
100	259	2309
101	260	2293
102	261	2275
103	265	2290
104	266	2274
105	267	2259
106	270	2259
107	271	2244
108	272	2229
109	273	2215
110	275	2204
111	276	2189
112	277	2177
113	278	2164
114	279	2150
115	280	2136
116	281	2121
117	282	2114
118	284	2103
119	285	2090
120	286	2079
121	287	2068
122	289	2060
123	290	2053
124	292	2049
125	294	2041
126	295	2031
127	297	2023
128	298	2017
129	300	2012
130	302	2005
131	304	2000
132	305	1992
133	306	1983
134	307	1972
135	308	1962
136	309	1951
137	310	1941
138	311	1931
139	312	1922
140	314	1914
141	316	1913
142	317	1904
143	318	1895
144	320	1886
145	321	1878
146	322	1869
147	325	1872
148	326	1862
149	326	1852
150	328	1844
151	328	1833
152	329	1823
153	330	1815
154	331	1807
155	332	1800
156	334	1796
157	335	1789
158	336	1782
159	338	1778
160	339	1768
161	340	1759
162	341	1753
163	342	1745
164	343	1738
165	344	1729
166	345	1723
167	347	1718
168	348	1712
169	349	1704
170	350	1697
171	350	1688
172	351	1681
173	352	1672
174	353	1665
175	354	1658
176	355	1653
177	356	1646
178	358	1643
179	359	1637
180	360	1630
181	361	1625
182	363	1621
183	365	1621
184	366	1614
185	367	1609
186	368	1603
187	369	1596
188	371	1593
189	372	1588
190	375	1589
191	376	1584
192	377	1576
193	378	1571
194	378	1563
195	379	1556
196	380	1549
197	381	1543
198	383	1544
199	385	1540
200	387	1541
201	388	1536
202	390	1532
203	391	1526
204	392	1520
205	392	1513
206	393	1507
207	395	1504
208	396	1501
209	397	1495
210	399	1492
211	400	1488
212	401	1483
213	402	1477
214	402	1471
215	403	1464
216	404	1460
217	405	1453
218	407	1452
219	407	1446
220	409	1442
221	409	1436
222	410	1431
223	411	1426
224	412	1420
225	413	1415
226	413	1409
227	414	1403
228	415	1398
229	415	1392
230	417	1389
231	417	1383
232	418	1378
233	419	1373
234	420	1369
235	421	1363
236	422	1359
237	423	1356
238	424	1350
239	425	1346
240	426	1341
241	426	1336
242	427	1331
243	428	1326
244	428	1320
245	428	1314
246	429	1308
247	429	1302
248	431	1302
249	432	1298
250	434	1295
251	435	1292
252	436	1289
253	437	1285
254	438	1281
255	442	1286
256	443	1283
257	444	1278
258	445	1273
259	445	1268
260	446	1265
261	447	1261
262	448	1257
263	449	1253
264	451	1252
265	452	1249
266	454	1246
267	454	1242
268	455	1238
269	457	1236
270	458	1232
271	459	1229
272	459	1224
273	460	1219
274	461	1215
275	462	1213
276	463	1210
277	465	1208
278	466	1205
279	467	1201
280	467	1197
281	468	1192
282	469	1188
283	469	1183
284	470	1180
285	471	1177
286	472	1174
287	473	1170
288	474	1168
289	475	1163
290	476	1161
291	478	1160
292	479	1157
293	480	1154
294	482	1152
295	482	1148
296	483	1144
297	484	1140
298	485	1137
299	486	1134
300	487	1131
301	487	1127
302	488	1124
303	489	1120
304	489	1116
305	490	1113
306	491	1110
307	493	1108
308	494	1106
309	495	1103
310	497	1102
311	498	1099
312	499	1095
313	500	1092
314	501	1089
315	501	1086
316	502	1083
317	504	1081
318	505	1079
319	506	1076
320	507	1073
321	507	1069
322	508	1066
323	510	1065
324	514	1067
325	515	1065
326	516	1064
327	517	1061
328	519	1058
329	520	1056
330	522	1055
331	523	1053
332	524	1050
333	525	1048
334	527	1047
335	529	1046
336	530	1043
337	531	1040
338	532	1037
339	533	1034
340	534	1032
341	536	1031
342	537	1029
343	538	1026
344	539	1024
345	541	1023
346	543	1022
347	544	1020
348	545	1017
349	546	1014
350	546	1011
351	547	1007
352	547	1004
353	548	1001
354	549	998
355	550	995
356	551	992
357	552	990
358	553	988
359	554	986
360	556	984
361	557	982
362	558	979
363	558	976
364	559	973
365	560	970
366	560	967
367	562	965
368	563	963
369	564	961
370	565	958
371	566	956
372	568	955
373	569	952
374	570	951
375	572	949
376	573	947
377	574	946
378	576	944
379	577	942
380	578	940
381	579	938
382	581	936
383	582	935
384	584	933
385	586	933
386	588	931
387	590	931
388	591	929
389	592	926
390	593	924
391	595	922
392	596	921
393	598	920
394	599	918
395	600	916
396	602	914
397	603	913
398	605	912
399	606	910
400	607	907
401	608	905
402	609	903
403	610	900
404	611	897
405	612	895
406	614	894
407	615	893
408	617	892
409	619	891
410	621	890
411	622	888
412	623	886
413	625	885
414	625	882
415	626	879
416	629	879
417	630	877
418	632	877
419	634	876
420	636	875
421	638	873
422	639	871
423	640	869
424	640	867
425	641	864
426	642	862
427	643	860
428	645	859
429	648	859
430	649	857
431	650	855
432	651	853
433	654	853
434	656	852
435	657	850
436	657	847
437	659	845
438	660	844
439	662	842
440	663	841
441	664	839
442	665	837
443	667	835
444	667	832
445	668	830
446	669	828
447	670	825
448	670	823
449	671	820
450	672	818
451	675	819
452	677	817
453	678	816
454	680	815
455	682	813
456	683	812
457	684	809
458	686	809
459	688	808
460	689	806
461	691	804
462	692	803
463	694	802
464	695	800
465	696	798
466	697	795
467	698	794
468	699	791
469	700	789
470	701	787
471	702	785
472	702	783
473	703	780
474	704	778
475	705	777
476	707	775
477	709	774
478	712	774
479	715	774
480	715	772
481	716	769
482	717	767
483	718	766
484	719	764
485	721	763
486	723	761
487	724	760
488	725	758
489	726	756
490	727	754
491	728	752
492	729	750
493	730	748
494	731	746
495	732	744
496	733	742
497	735	741
498	739	742
499	741	741
500	742	739
501	743	737
502	744	735
503	745	733
504	746	731
505	747	729
506	749	728
507	750	726
508	752	725
509	753	724
510	755	722
511	756	720
512	757	719
513	758	717
514	759	714
515	759	712
516	760	710
517	761	708
518	762	706
519	763	704
520	764	702
521	765	700
522	766	699
523	767	697
524	770	697
525	772	696
526	773	694
527	775	693
528	776	691
529	777	689
530	777	687
531	778	684
532	779	683
533	781	681
534	782	680
535	783	678
536	785	676
537	786	675
538	786	672
539	787	670
540	788	669
541	789	667
542	791	665
543	791	663
544	792	661
545	793	659
546	794	657
547	795	656
548	796	654
549	797	652
550	799	651
551	802	651
552	803	649
553	805	648
554	806	646
555	807	644
556	808	642
557	808	640
558	809	638
559	810	636
560	811	635
561	813	634
562	814	632
563	816	630
564	817	629
565	818	627
566	819	625
567	820	623
568	820	621
569	822	620
570	823	618
571	823	616
572	824	614
573	825	612
574	827	611
575	829	610
576	831	609
577	832	607
578	833	605
579	833	603
580	834	601
581	835	599
582	836	597
583	836	596
584	837	594
585	838	592
586	840	591
587	841	589
588	843	588
589	845	587
590	847	586
591	848	584
592	848	582
593	849	580
594	850	578
595	850	576
596	851	574
597	852	572
598	852	570
599	853	569
600	854	567
601	855	565
602	857	564
603	858	562
604	859	561
605	861	559
606	862	558
607	863	556
608	864	555
609	865	553
610	866	551
611	867	549
612	868	548
613	869	546
614	870	544
615	871	543
616	872	541
617	873	540
618	875	538
619	876	537
620	877	535
621	878	533
622	879	532
623	880	530
624	882	529
625	883	527
626	884	526
627	885	524
628	887	523
629	888	521
630	889	520
631	890	518
632	891	516
633	892	515
634	894	514
635	896	512
636	897	511
637	898	510
638	899	508
639	900	506
640	901	505
641	903	503
642	904	502
643	906	501
644	907	499
645	908	498
646	909	496
647	910	494
648	912	493
649	913	491
650	913	489
651	915	488
652	916	486
653	917	485
654	918	483
655	918	481
656	919	480
657	920	478
658	923	478
659	925	476
660	925	474
661	926	473
662	928	472
663	929	470
664	930	468
665	931	467
666	932	465
667	933	464
668	937	463
669	938	462
670	939	460
671	940	458
672	941	457
673	942	455
674	943	454
675	944	452
676	946	451
677	947	450
678	949	448
679	951	447
680	952	446
681	953	444
682	954	442
683	955	441
684	956	439
685	957	438
686	957	436
687	959	435
688	960	433
689	961	432
690	962	430
691	964	429
692	966	428
693	967	426
694	969	425
695	970	423
696	971	422
697	972	420
698	974	419
699	976	418
700	977	416
701	978	415
702	979	413
703	980	412
704	981	410
705	982	409
706	983	407
707	985	406
708	987	405
709	988	403
710	989	402
711	990	400
712	992	399
713	994	398
714	997	397
715	999	396
716	1000	394
717	1001	393
718	1002	391
719	1003	390
720	1010	390
721	1018	392
722	1019	390
723	1025	390
724	1027	389
725	1031	389
726	1033	388
727	1035	386
728	1036	385
729	1038	383
730	1039	382
731	1041	381
732	1044	380
733	1045	379
734	1047	377
735	1048	375
736	1049	374
737	1050	373
738	1052	371
739	1054	370
740	1056	369
741	1058	368
742	1060	366
743	1061	365
744	1062	363
745	1076	366
746	1078	365
747	1079	363
748	1081	362
749	1082	360
750	1083	359
751	1093	360
752	1096	359
753	1098	358
754	1100	356
755	1101	355
756	1102	353
757	1103	352
758	1104	350
759	1106	349
760	1109	348
761	1110	346
762	1111	345
763	1113	343
764	1116	342
765	1117	341
766	1119	340
767	1120	338
768	1122	337
769	1123	335
770	1124	333
771	1131	334
772	1132	332
773	1134	331
774	1136	329
775	1137	328
776	1138	326
777	1139	325
778	1140	323
779	1141	322
780	1143	320
781	1144	319
782	1146	317
783	1147	316
784	1148	314
785	1150	313
786	1152	311
787	1153	310
788	1154	308
789	1155	307
790	1155	305
791	1156	303
792	1157	302
793	1158	300
794	1161	299
795	1162	298
796	1164	296
797	1166	295
798	1168	293
799	1168	292
800	1169	290
801	1170	288
802	1170	287
803	1171	285
804	1172	283
805	1173	282
806	1174	280
807	1174	279
808	1176	277
809	1177	276
810	1178	274
811	1180	273
812	1181	271
813	1182	270
814	1183	268
815	1184	267
816	1185	265
817	1186	263
818	1187	262
819	1190	261
820	1192	259
821	1192	258
822	1194	256
823	1195	255
824	1196	253
825	1197	252
826	1199	250
827	1200	249
828	1200	247
829	1201	246
830	1202	244
831	1203	242
832	1203	241
833	1204	239
